PVSYST v6.88
;File;File date;Description
Project;PVPMC_Challenge.PRJ;10/10/21 17h04;PVPMC_Challenge_3to6;
Geographical Site;New.SIT;10/10/21 17h04;Roskilde;Denmark;Europe;;
Meteo data;Roskilde_SAM_CSV_2019.MET;10/10/21 17h03;Roskilde;;2019;
Simulation variant;PVPMC_Challenge.VC0;10/10/21 17h22;S3;
Simulation date;;10/10/21 17h31

Simulation:;Hourly values; from 01/01/19; to 31/12/19 

date;GlobInc;GlobEff;EArray;DiffHor;TArray;HSol;AzSol;PhiAng
    ;W/m²;W/m²;W;W/m²;°C;°;°;°

11/01/19 08:00;95.02;78.805;2061.4;61.103;7.0385;7.8598;-49.749;-60
11/01/19 09:00;162.17;141.25;3777;120.8;11.282;13.615;-36.162;-60
11/01/19 10:00;184.21;163.81;4387.7;155.5;13.024;17.701;-21.675;-49.168
11/01/19 11:00;191.91;181.21;4858.1;180.3;14.212;19.758;-6.4816;-17.447
11/01/19 12:00;238.59;222.11;5970.5;173.5;16.176;19.576;8.9523;23.634
11/01/19 13:00;158.4;139.34;3695.2;138.7;13.178;17.174;24.058;52.834
11/01/19 14:00;97.163;82.9;2141.8;97.7;11.171;12.793;38.406;60
11/01/19 15:00;38.187;32.34;768.61;40.595;9.1614;6.8078;51.849;60
11/01/19 16:00;10.293;8.7625;152.82;9.8033;8.0936;1.764;60.989;60
11/01/19 17:00;0;0;0;0;0;0;0;-60
11/01/19 18:00;0;0;0;0;0;0;0;-60
11/01/19 19:00;0;0;0;0;0;0;0;-60
11/01/19 20:00;0;0;0;0;0;0;0;-60
11/01/19 21:00;0;0;0;0;0;0;0;-60
11/01/19 22:00;0;0;0;0;0;0;0;-60
11/01/19 23:00;0;0;0;0;0;0;0;-60
11/02/19 00:00;0;0;0;0;0;0;0;-60
11/02/19 01:00;0;0;0;0;0;0;0;-60
11/02/19 02:00;0;0;0;0;0;0;0;-60
11/02/19 03:00;0;0;0;0;0;0;0;-60
11/02/19 04:00;0;0;0;0;0;0;0;-60
11/02/19 05:00;0;0;0;0;0;0;0;-60
11/02/19 06:00;0;0;0;0;0;0;0;-60
11/02/19 07:00;0;0;0;6.7001;0;2.1816;-59.65;-60
11/02/19 08:00;9.7069;7.905;131.64;18.295;7.6405;7.5769;-49.605;-60
11/02/19 09:00;38.713;32.341;768.66;52.402;9.1513;13.318;-36.049;-60
11/02/19 10:00;50.146;43.833;1075.8;62.599;10.087;17.393;-21.602;-49.608
11/02/19 11:00;70.755;67.004;1701.7;73.8;11.353;19.442;-6.4577;-17.673
11/02/19 12:00;61.863;58.085;1457;66.101;11.427;19.26;8.9238;23.939
11/02/19 13:00;22.186;19.052;414.25;30.2;10.077;16.866;23.981;53.28
11/02/19 14:00;11.776;9.701;175.25;19.395;9.8199;12.497;38.29;60
11/02/19 15:00;7.8763;6.3608;93.805;16.193;9.9313;6.5255;51.705;60
11/02/19 16:00;0;0;0;6.0935;0;1.6135;60.621;60
11/02/19 17:00;0;0;0;0;0;0;0;-60
11/02/19 18:00;0;0;0;0;0;0;0;-60
11/02/19 19:00;0;0;0;0;0;0;0;-60
11/02/19 20:00;0;0;0;0;0;0;0;-60
11/02/19 21:00;0;0;0;0;0;0;0;-60
11/02/19 22:00;0;0;0;0;0;0;0;-60
11/02/19 23:00;0;0;0;0;0;0;0;-60
11/03/19 00:00;0;0;0;0;0;0;0;-60
11/03/19 01:00;0;0;0;0;0;0;0;-60
11/03/19 02:00;0;0;0;0;0;0;0;-60
11/03/19 03:00;0;0;0;0;0;0;0;-60
11/03/19 04:00;0;0;0;0;0;0;0;-60
11/03/19 05:00;0;0;0;0;0;0;0;-60
11/03/19 06:00;0;0;0;0;0;0;0;-60
11/03/19 07:00;0;0;0;10.297;0;2.032;-59.285;-60
11/03/19 08:00;23.755;19.854;435.36;31.907;9.9681;7.2961;-49.467;-60
11/03/19 09:00;93.949;80.614;2062.2;92.103;13.139;13.024;-35.94;-60
11/03/19 10:00;88.971;77.883;1980.7;103.5;13.958;17.087;-21.533;-50.054
11/03/19 11:00;128.04;121.04;3145.1;128.3;16.131;19.13;-6.4376;-17.913
11/03/19 12:00;153.52;143.92;3753.4;155.4;17.848;18.949;8.8924;24.239
11/03/19 13:00;60.443;52.039;1277.5;75.6;14.293;16.563;23.902;53.721
11/03/19 14:00;113.65;98.303;2520.9;92.998;16.013;12.206;38.173;60
11/03/19 15:00;143.12;110.9;2862.1;59.8;16.43;6.2482;51.56;60
11/03/19 16:00;11.019;9.3803;166.26;10.494;11.918;1.4675;60.253;60
11/03/19 17:00;0;0;0;0;0;0;0;-60
11/03/19 18:00;0;0;0;0;0;0;0;-60
11/03/19 19:00;0;0;0;0;0;0;0;-60
11/03/19 20:00;0;0;0;0;0;0;0;-60
11/03/19 21:00;0;0;0;0;0;0;0;-60
11/03/19 22:00;0;0;0;0;0;0;0;-60
11/03/19 23:00;0;0;0;0;0;0;0;-60
11/04/19 00:00;0;0;0;0;0;0;0;-60
11/04/19 01:00;0;0;0;0;0;0;0;-60
11/04/19 02:00;0;0;0;0;0;0;0;-60
11/04/19 03:00;0;0;0;0;0;0;0;-60
11/04/19 04:00;0;0;0;0;0;0;0;-60
11/04/19 05:00;0;0;0;0;0;0;0;-60
11/04/19 06:00;0;0;0;0;0;0;0;-60
11/04/19 07:00;0;0;0;5.3012;0;1.8835;-58.925;-60
11/04/19 08:00;0;0;0;14.696;0;7.0176;-49.334;-60
11/04/19 09:00;24.774;20.586;454.4;36.293;10.036;12.733;-35.837;-60
11/04/19 10:00;32.595;28.355;658.85;42.201;10.321;16.785;-21.469;-50.508
11/04/19 11:00;60.417;57.182;1432.6;63.102;11.383;18.822;-6.4214;-18.165
11/04/19 12:00;97.266;91.244;2357;103.29;12.92;18.642;8.8579;24.534
11/04/19 13:00;28.028;23.994;543.53;37.9;10.256;16.264;23.822;54.158
11/04/19 14:00;19.563;16.209;340.65;29.896;9.9288;11.92;38.055;60
11/04/19 15:00;0;0;0;12.201;0;5.9761;51.414;60
11/04/19 16:00;0;0;0;2.003;0;1.326;59.884;60
11/04/19 17:00;0;0;0;0;0;0;0;-60
11/04/19 18:00;0;0;0;0;0;0;0;-60
11/04/19 19:00;0;0;0;0;0;0;0;-60
11/04/19 20:00;0;0;0;0;0;0;0;-60
11/04/19 21:00;0;0;0;0;0;0;0;-60
11/04/19 22:00;0;0;0;0;0;0;0;-60
11/04/19 23:00;0;0;0;0;0;0;0;-60
11/05/19 00:00;0;0;0;0;0;0;0;-60
11/05/19 01:00;0;0;0;0;0;0;0;-60
11/05/19 02:00;0;0;0;0;0;0;0;-60
11/05/19 03:00;0;0;0;0;0;0;0;-60
11/05/19 04:00;0;0;0;0;0;0;0;-60
11/05/19 05:00;0;0;0;0;0;0;0;-60
11/05/19 06:00;0;0;0;0;0;0;0;-60
11/05/19 07:00;0;0;0;4.6971;0;1.7365;-58.572;-60
11/05/19 08:00;0;0;0;13.696;0;6.7413;-49.205;-60
11/05/19 09:00;32.663;27.243;638.69;45.307;6.4966;12.444;-35.738;-60
11/05/19 10:00;77.668;67.674;1741.2;93.096;8.2728;16.486;-21.41;-50.968
11/05/19 11:00;90.591;85.728;2238.5;94.394;9.0829;18.518;-6.4091;-18.432
11/05/19 12:00;70.51;66.102;1697;75.4;8.3437;18.34;8.8204;24.824
11/05/19 13:00;32.011;27.366;641.28;42.993;6.7911;15.97;23.739;54.591
11/05/19 14:00;27.814;23.158;528.55;39.594;6.7318;11.639;37.935;60
11/05/19 15:00;11.123;9.1203;162.7;19.395;5.8272;5.7093;51.267;60
11/05/19 16:00;7.8793;6.7074;102.84;7.5041;5.5646;1.1893;59.515;60
11/05/19 17:00;0;0;0;0;0;0;0;-60
11/05/19 18:00;0;0;0;0;0;0;0;-60
11/05/19 19:00;0;0;0;0;0;0;0;-60
11/05/19 20:00;0;0;0;0;0;0;0;-60
11/05/19 21:00;0;0;0;0;0;0;0;-60
11/05/19 22:00;0;0;0;0;0;0;0;-60
11/05/19 23:00;0;0;0;0;0;0;0;-60
11/06/19 00:00;0;0;0;0;0;0;0;-60
11/06/19 01:00;0;0;0;0;0;0;0;-60
11/06/19 02:00;0;0;0;0;0;0;0;-60
11/06/19 03:00;0;0;0;0;0;0;0;-60
11/06/19 04:00;0;0;0;0;0;0;0;-60
11/06/19 05:00;0;0;0;0;0;0;0;-60
11/06/19 06:00;0;0;0;0;0;0;0;-60
11/06/19 07:00;8.085;6.8824;107.7;7.6999;3.1614;1.5909;-58.223;-60
11/06/19 08:00;212.45;149.95;4062.7;50.101;8.7779;6.4673;-49.082;-60
11/06/19 09:00;459.92;424.09;11479;108.9;20.221;12.158;-35.645;-60
11/06/19 10:00;167.43;149.47;4026.8;102.2;10.195;16.191;-21.355;-51.433
11/06/19 11:00;205.73;190.19;5140;117.1;12.811;18.218;-6.4006;-18.712
11/06/19 12:00;205.46;189.22;5100.8;118.2;13.398;18.043;8.7801;25.108
11/06/19 13:00;312.02;280.74;7598.7;122.8;17.069;15.682;23.654;55.018
11/06/19 14:00;118.71;104.52;2756.1;81.301;10.051;11.364;37.814;60
11/06/19 15:00;11.348;9.3199;167.53;19.395;5.9648;5.4478;51.119;60
11/06/19 16:00;0;0;0;5.5011;0;1.0573;59.146;60
11/06/19 17:00;0;0;0;0;0;0;0;-60
11/06/19 18:00;0;0;0;0;0;0;0;-60
11/06/19 19:00;0;0;0;0;0;0;0;-60
11/06/19 20:00;0;0;0;0;0;0;0;-60
11/06/19 21:00;0;0;0;0;0;0;0;-60
11/06/19 22:00;0;0;0;0;0;0;0;-60
11/06/19 23:00;0;0;0;0;0;0;0;-60
11/07/19 00:00;0;0;0;0;0;0;0;-60
11/07/19 01:00;0;0;0;0;0;0;0;-60
11/07/19 02:00;0;0;0;0;0;0;0;-60
11/07/19 03:00;0;0;0;0;0;0;0;-60
11/07/19 04:00;0;0;0;0;0;0;0;-60
11/07/19 05:00;0;0;0;0;0;0;0;-60
11/07/19 06:00;0;0;0;0;0;0;0;-60
11/07/19 07:00;7.0351;5.9887;85.632;6.7001;4.3266;1.4468;-57.881;-60
11/07/19 08:00;24.68;20.725;466.27;30.693;5.2587;6.1959;-48.964;-60
11/07/19 09:00;63.799;53.8;1362;74.096;7.3493;11.876;-35.556;-60
11/07/19 10:00;142.47;125.51;3339.4;123.5;10.73;15.899;-21.305;-51.905
11/07/19 11:00;145.99;137.73;3675.4;144.3;11.411;17.922;-6.396;-19.006
11/07/19 12:00;193.22;178.86;4810.8;141.6;13.199;17.75;8.7368;25.386
11/07/19 13:00;105.27;90.513;2362.8;119;10.125;15.398;23.567;55.439
11/07/19 14:00;47.267;39.712;970.54;58.297;8.4295;11.093;37.692;60
11/07/19 15:00;9.1464;7.4502;120.78;17.195;7.1433;5.1917;50.971;60
11/07/19 16:00;0;0;0;1.1034;0;0.9301;58.777;60
11/07/19 17:00;0;0;0;0;0;0;0;-60
11/07/19 18:00;0;0;0;0;0;0;0;-60
11/07/19 19:00;0;0;0;0;0;0;0;-60
11/07/19 20:00;0;0;0;0;0;0;0;-60
11/07/19 21:00;0;0;0;0;0;0;0;-60
11/07/19 22:00;0;0;0;0;0;0;0;-60
11/07/19 23:00;0;0;0;0;0;0;0;-60
11/08/19 00:00;0;0;0;0;0;0;0;-60
11/08/19 01:00;0;0;0;0;0;0;0;-60
11/08/19 02:00;0;0;0;0;0;0;0;-60
11/08/19 03:00;0;0;0;0;0;0;0;-60
11/08/19 04:00;0;0;0;0;0;0;0;-60
11/08/19 05:00;0;0;0;0;0;0;0;-60
11/08/19 06:00;0;0;0;0;0;0;0;-60
11/08/19 07:00;8.8633;7.5152;122.09;8.4035;8.1756;1.3044;-57.544;-60
11/08/19 08:00;26.803;22.119;496.71;30.6;8.9233;5.9271;-48.851;-60
11/08/19 09:00;38.983;32.656;776.37;50.997;9.4436;11.596;-35.472;-60
11/08/19 10:00;77.281;67.066;1705.2;90.999;11.095;15.611;-21.259;-52.382
11/08/19 11:00;123.8;116.53;3057.8;117;13.061;17.631;-6.3951;-19.314
11/08/19 12:00;258.12;237.87;6361.3;165.9;18.291;17.462;8.6906;25.657
11/08/19 13:00;130.88;113.5;2969.7;123;13.378;15.12;23.478;55.855
11/08/19 14:00;144.57;128.26;3376.4;81.197;13.784;10.828;37.569;60
11/08/19 15:00;82.563;64.618;1640.8;40.898;10.652;4.9412;50.821;60
11/08/19 16:00;10.086;8.586;148.64;9.6058;7.6268;0.8079;58.408;60
11/08/19 17:00;0;0;0;0;0;0;0;-60
11/08/19 18:00;0;0;0;0;0;0;0;-60
11/08/19 19:00;0;0;0;0;0;0;0;-60
11/08/19 20:00;0;0;0;0;0;0;0;-60
11/08/19 21:00;0;0;0;0;0;0;0;-60
11/08/19 22:00;0;0;0;0;0;0;0;-60
11/08/19 23:00;0;0;0;0;0;0;0;-60
11/09/19 00:00;0;0;0;0;0;0;0;-60
11/09/19 01:00;0;0;0;0;0;0;0;-60
11/09/19 02:00;0;0;0;0;0;0;0;-60
11/09/19 03:00;0;0;0;0;0;0;0;-60
11/09/19 04:00;0;0;0;0;0;0;0;-60
11/09/19 05:00;0;0;0;0;0;0;0;-60
11/09/19 06:00;0;0;0;0;0;0;0;-60
11/09/19 07:00;0;0;0;5.6986;0;1.1639;-57.213;-60
11/09/19 08:00;8.1964;6.6409;101.14;16.306;6.0721;5.6609;-48.743;-60
11/09/19 09:00;37.228;31.143;741.64;49.299;7.3646;11.32;-35.393;-60
11/09/19 10:00;69.77;60.335;1533.5;84.901;8.9476;15.327;-21.217;-52.864
11/09/19 11:00;108.88;102.84;2695.4;112.2;11.321;17.344;-6.3979;-19.637
11/09/19 12:00;127.22;119.02;3132;133.4;12.693;17.179;8.6416;25.921
11/09/19 13:00;87.369;74.792;1918.6;101.6;11.026;14.847;23.387;56.264
11/09/19 14:00;46.479;39.136;950.41;56.202;9.6288;10.569;37.444;60
11/09/19 15:00;17.64;14.771;305.18;23.006;8.4737;4.6962;50.671;60
11/09/19 16:00;0;0;0;3.1983;0;0.6906;58.039;60
11/09/19 17:00;0;0;0;0;0;0;0;-60
11/09/19 18:00;0;0;0;0;0;0;0;-60
11/09/19 19:00;0;0;0;0;0;0;0;-60
11/09/19 20:00;0;0;0;0;0;0;0;-60
11/09/19 21:00;0;0;0;0;0;0;0;-60
11/09/19 22:00;0;0;0;0;0;0;0;-60
11/09/19 23:00;0;0;0;0;0;0;0;-60
11/10/19 00:00;0;0;0;0;0;0;0;-60
11/10/19 01:00;0;0;0;0;0;0;0;-60
11/10/19 02:00;0;0;0;0;0;0;0;-60
11/10/19 03:00;0;0;0;0;0;0;0;-60
11/10/19 04:00;0;0;0;0;0;0;0;-60
11/10/19 05:00;0;0;0;0;0;0;0;-60
11/10/19 06:00;0;0;0;0;0;0;0;-60
11/10/19 07:00;15.966;13.591;277.62;15.206;5.4079;1.0252;-56.887;-60
11/10/19 08:00;67.405;54.011;1367.8;40.099;7.337;5.3976;-48.64;-60
11/10/19 09:00;43.216;36.5;886.13;52.396;7.627;11.047;-35.319;-60
11/10/19 10:00;183.49;162.09;4327.7;129.2;13.693;15.046;-21.18;-53.35
11/10/19 11:00;99.824;94.293;2457.2;103.9;11.29;17.062;-6.4045;-19.974
11/10/19 12:00;108.78;101.68;2656.6;114.1;11.919;16.9;8.5897;26.178
11/10/19 13:00;92.965;79.723;2053.2;103.2;11.242;14.579;23.294;56.667
11/10/19 14:00;56.171;48.063;1193;58.697;9.6162;10.315;37.318;60
11/10/19 15:00;97.061;69.208;1772.6;34.901;9.8834;4.4569;50.521;60
11/10/19 16:00;8.0866;6.8839;106.99;7.7016;7.0314;0.5784;57.67;60
11/10/19 17:00;0;0;0;0;0;0;0;-60
11/10/19 18:00;0;0;0;0;0;0;0;-60
11/10/19 19:00;0;0;0;0;0;0;0;-60
11/10/19 20:00;0;0;0;0;0;0;0;-60
11/10/19 21:00;0;0;0;0;0;0;0;-60
11/10/19 22:00;0;0;0;0;0;0;0;-60
11/10/19 23:00;0;0;0;0;0;0;0;-60
11/11/19 00:00;0;0;0;0;0;0;0;-60
11/11/19 01:00;0;0;0;0;0;0;0;-60
11/11/19 02:00;0;0;0;0;0;0;0;-60
11/11/19 03:00;0;0;0;0;0;0;0;-60
11/11/19 04:00;0;0;0;0;0;0;0;-60
11/11/19 05:00;0;0;0;0;0;0;0;-60
11/11/19 06:00;0;0;0;0;0;0;0;-60
11/11/19 07:00;7.1388;6.077;87.708;6.7988;6.3102;1.006;-56.36;-60
11/11/19 08:00;39.762;33.922;816.76;35.997;7.4394;5.1371;-48.543;-60
11/11/19 09:00;91.138;78.775;2040.2;75.999;9.5926;10.777;-35.25;-60
11/11/19 10:00;152.64;134.51;3571.9;110.9;12.303;14.77;-21.148;-53.841
11/11/19 11:00;194.01;177.93;4765.6;105.5;14.199;16.784;-6.4148;-20.326
11/11/19 12:00;194.24;177.68;4761.4;110.1;14.059;16.627;8.5351;26.426
11/11/19 13:00;338.74;303.9;8191.3;117.7;18.893;14.316;23.199;57.063
11/11/19 14:00;206.76;185.87;4993.3;88.697;14.036;10.067;37.191;60
11/11/19 15:00;72.127;51.747;1302.2;33.398;7.9427;4.2234;50.369;60
11/11/19 16:00;7.0351;5.9887;85.494;6.7001;5.9767;0.4712;57.301;60
11/11/19 17:00;0;0;0;0;0;0;0;-60
11/11/19 18:00;0;0;0;0;0;0;0;-60
11/11/19 19:00;0;0;0;0;0;0;0;-60
11/11/19 20:00;0;0;0;0;0;0;0;-60
11/11/19 21:00;0;0;0;0;0;0;0;-60
11/11/19 22:00;0;0;0;0;0;0;0;-60
11/11/19 23:00;0;0;0;0;0;0;0;-60
11/12/19 00:00;0;0;0;0;0;0;0;-60
11/12/19 01:00;0;0;0;0;0;0;0;-60
11/12/19 02:00;0;0;0;0;0;0;0;-60
11/12/19 03:00;0;0;0;0;0;0;0;-60
11/12/19 04:00;0;0;0;0;0;0;0;-60
11/12/19 05:00;0;0;0;0;0;0;0;-60
11/12/19 06:00;0;0;0;0;0;0;0;-60
11/12/19 07:00;0;0;0;1.4952;0;0.8711;-56.046;-60
11/12/19 08:00;0;0;0;7.8003;0;4.8797;-48.45;-60
11/12/19 09:00;10.013;8.228;140.17;16.997;6.0432;10.511;-35.186;-60
11/12/19 10:00;160.83;142.62;3807.9;93.398;11.806;14.498;-21.12;-54.335
11/12/19 11:00;163.46;151.22;4030.4;115.3;13.123;16.511;-6.4287;-20.693
11/12/19 12:00;45.594;42.596;1046.6;49.595;9.0289;16.36;8.4778;26.667
11/12/19 13:00;53.208;45.078;1113.1;68.2;9.2928;14.059;23.103;57.453
11/12/19 14:00;20.373;16.904;360.68;30.496;8.375;9.8242;37.063;60
11/12/19 15:00;0;0;0;7.9978;0;3.9957;50.218;60
11/12/19 16:00;0;0;0;1.7068;0;0.3693;56.931;60
11/12/19 17:00;0;0;0;0;0;0;0;-60
11/12/19 18:00;0;0;0;0;0;0;0;-60
11/12/19 19:00;0;0;0;0;0;0;0;-60
11/12/19 20:00;0;0;0;0;0;0;0;-60
11/12/19 21:00;0;0;0;0;0;0;0;-60
11/12/19 22:00;0;0;0;0;0;0;0;-60
11/12/19 23:00;0;0;0;0;0;0;0;-60
11/13/19 00:00;0;0;0;0;0;0;0;-60
11/13/19 01:00;0;0;0;0;0;0;0;-60
11/13/19 02:00;0;0;0;0;0;0;0;-60
11/13/19 03:00;0;0;0;0;0;0;0;-60
11/13/19 04:00;0;0;0;0;0;0;0;-60
11/13/19 05:00;0;0;0;0;0;0;0;-60
11/13/19 06:00;0;0;0;0;0;0;0;-60
11/13/19 07:00;7.6719;6.5309;98.814;7.3066;4.7479;0.7384;-55.738;-60
11/13/19 08:00;45.841;36.769;898.16;34.502;6.2659;4.6254;-48.363;-60
11/13/19 09:00;215.47;194.21;5254.6;85.003;12.812;10.249;-35.127;-60
11/13/19 10:00;285.32;254.24;6864.8;128.8;16.633;14.23;-21.096;-54.832
11/13/19 11:00;176.87;163.82;4380.6;130.6;13.457;16.243;-6.4462;-21.075
11/13/19 12:00;208.65;190.5;5108.4;120.9;14.823;16.097;8.4178;26.898
11/13/19 13:00;139.42;120.5;3183.1;122.5;11.927;13.808;23.004;57.834
11/13/19 14:00;126.12;109.75;2889.3;81.596;11.281;9.5874;36.934;60
11/13/19 15:00;211.15;120.09;3179.2;35.101;11.309;3.774;50.065;60
11/13/19 16:00;13.655;11.624;225.78;13.005;6.6531;0.2726;56.563;60
11/13/19 17:00;0;0;0;0;0;0;0;-60
11/13/19 18:00;0;0;0;0;0;0;0;-60
11/13/19 19:00;0;0;0;0;0;0;0;-60
11/13/19 20:00;0;0;0;0;0;0;0;-60
11/13/19 21:00;0;0;0;0;0;0;0;-60
11/13/19 22:00;0;0;0;0;0;0;0;-60
11/13/19 23:00;0;0;0;0;0;0;0;-60
11/14/19 00:00;0;0;0;0;0;0;0;-60
11/14/19 01:00;0;0;0;0;0;0;0;-60
11/14/19 02:00;0;0;0;0;0;0;0;-60
11/14/19 03:00;0;0;0;0;0;0;0;-60
11/14/19 04:00;0;0;0;0;0;0;0;-60
11/14/19 05:00;0;0;0;0;0;0;0;-60
11/14/19 06:00;0;0;0;0;0;0;0;-60
11/14/19 07:00;7.5535;6.43;96.12;7.1938;6.5438;0.6081;-55.435;-60
11/14/19 08:00;21.18;17.855;387.55;24.6;6.9304;4.3742;-48.281;-60
11/14/19 09:00;52.796;44.511;1101.2;61.204;8.4803;9.9902;-35.072;-60
11/14/19 10:00;127.56;111.25;2924;108.3;11.919;13.967;-21.076;-55.332
11/14/19 11:00;246.78;223.93;6010.5;111.1;16.657;15.979;-6.4673;-21.472
11/14/19 12:00;240.24;218.71;5876.7;133.3;16.098;15.84;8.3552;27.119
11/14/19 13:00;287.69;257.88;6934.7;88.801;17.818;13.563;22.904;58.208
11/14/19 14:00;328.48;292.97;7865.2;58.497;19.548;9.3565;36.804;60
11/14/19 15:00;105.41;61.533;1562;22.7;9.6941;3.5582;49.913;60
11/14/19 16:00;0;0;0;5.5999;0;0.0639;56.401;60
11/14/19 17:00;0;0;0;0;0;0;0;-60
11/14/19 18:00;0;0;0;0;0;0;0;-60
11/14/19 19:00;0;0;0;0;0;0;0;-60
11/14/19 20:00;0;0;0;0;0;0;0;-60
11/14/19 21:00;0;0;0;0;0;0;0;-60
11/14/19 22:00;0;0;0;0;0;0;0;-60
11/14/19 23:00;0;0;0;0;0;0;0;-60
11/15/19 00:00;0;0;0;0;0;0;0;-60
11/15/19 01:00;0;0;0;0;0;0;0;-60
11/15/19 02:00;0;0;0;0;0;0;0;-60
11/15/19 03:00;0;0;0;0;0;0;0;-60
11/15/19 04:00;0;0;0;0;0;0;0;-60
11/15/19 05:00;0;0;0;0;0;0;0;-60
11/15/19 06:00;0;0;0;0;0;0;0;-60
11/15/19 07:00;0;0;0;3.1032;0;0.4803;-55.139;-60
11/15/19 08:00;21.917;18.514;404.5;24.501;7.2058;4.1264;-48.204;-60
11/15/19 09:00;41.747;35.073;844.05;51.499;8.634;9.7354;-35.023;-60
11/15/19 10:00;72.845;62.312;1578.4;87.905;10.495;13.708;-21.061;-55.833
11/15/19 11:00;71.359;67.232;1708.9;75.394;11.221;15.721;-6.492;-21.884
11/15/19 12:00;47.817;44.614;1094.5;52.105;10.667;15.588;8.2899;27.331
11/15/19 13:00;41.048;34.536;823.09;54.699;10.616;13.323;22.803;58.574
11/15/19 14:00;27.316;22.803;512.11;37.394;10.28;9.1315;36.673;60
11/15/19 15:00;0;0;0;8.9005;0;3.3484;49.76;60
11/15/19 16:00;0;0;0;0;0;0;0;-60
11/15/19 17:00;0;0;0;0;0;0;0;-60
11/15/19 18:00;0;0;0;0;0;0;0;-60
11/15/19 19:00;0;0;0;0;0;0;0;-60
11/15/19 20:00;0;0;0;0;0;0;0;-60
11/15/19 21:00;0;0;0;0;0;0;0;-60
11/15/19 22:00;0;0;0;0;0;0;0;-60
11/15/19 23:00;0;0;0;0;0;0;0;-60
11/16/19 00:00;0;0;0;0;0;0;0;-60
11/16/19 01:00;0;0;0;0;0;0;0;-60
11/16/19 02:00;0;0;0;0;0;0;0;-60
11/16/19 03:00;0;0;0;0;0;0;0;-60
11/16/19 04:00;0;0;0;0;0;0;0;-60
11/16/19 05:00;0;0;0;0;0;0;0;-60
11/16/19 06:00;0;0;0;0;0;0;0;-60
11/16/19 07:00;0;0;0;0;0;0.3552;-54.848;-60
11/16/19 08:00;0;0;0;1.799;0;3.882;-48.132;-60
11/16/19 09:00;0;0;0;6.1967;0;9.4846;-34.978;-60
11/16/19 10:00;0;0;0;7.3066;0;13.453;-21.051;-56.337
11/16/19 11:00;9.7452;9.1742;162.41;10.494;9.24;15.468;-6.5201;-22.311
11/16/19 12:00;9.4587;8.8198;153.71;10.494;9.376;15.342;8.2222;27.531
11/16/19 13:00;15.035;12.543;246.9;22.301;9.679;13.089;22.699;58.931
11/16/19 14:00;0;0;0;12.695;0;8.9126;36.541;60
11/16/19 15:00;0;0;0;4.1978;0;3.2519;49.395;60
11/16/19 16:00;0;0;0;0;0;0;0;-60
11/16/19 17:00;0;0;0;0;0;0;0;-60
11/16/19 18:00;0;0;0;0;0;0;0;-60
11/16/19 19:00;0;0;0;0;0;0;0;-60
11/16/19 20:00;0;0;0;0;0;0;0;-60
11/16/19 21:00;0;0;0;0;0;0;0;-60
11/16/19 22:00;0;0;0;0;0;0;0;-60
11/16/19 23:00;0;0;0;0;0;0;0;-60
11/17/19 00:00;0;0;0;0;0;0;0;-60
11/17/19 01:00;0;0;0;0;0;0;0;-60
11/17/19 02:00;0;0;0;0;0;0;0;-60
11/17/19 03:00;0;0;0;0;0;0;0;-60
11/17/19 04:00;0;0;0;0;0;0;0;-60
11/17/19 05:00;0;0;0;0;0;0;0;-60
11/17/19 06:00;0;0;0;0;0;0;0;-60
11/17/19 07:00;7.0351;5.9887;85.578;6.7001;4.9868;0.2328;-54.563;-60
11/17/19 08:00;124.08;76.254;1986.5;29.096;7.4638;3.6411;-48.066;-60
11/17/19 09:00;165.36;147.37;3963.1;59.6;10.448;9.2378;-34.938;-60
11/17/19 10:00;85.039;73.486;1907;79.901;7.7405;13.204;-21.044;-56.841
11/17/19 11:00;118.15;111.03;2940.5;121.5;9.9346;15.22;-6.5516;-22.752
11/17/19 12:00;118.35;110.19;2912.5;122.4;10.325;15.102;8.1519;27.721
11/17/19 13:00;129.16;110.85;2925.4;116.4;10.8;12.861;22.595;59.28
11/17/19 14:00;108.58;93.066;2432.3;76.103;10.321;8.6997;36.409;60
11/17/19 15:00;11.132;9.2671;165.78;15.897;6.9031;3.1608;49.03;60
11/17/19 16:00;0;0;0;0;0;0;0;-60
11/17/19 17:00;0;0;0;0;0;0;0;-60
11/17/19 18:00;0;0;0;0;0;0;0;-60
11/17/19 19:00;0;0;0;0;0;0;0;-60
11/17/19 20:00;0;0;0;0;0;0;0;-60
11/17/19 21:00;0;0;0;0;0;0;0;-60
11/17/19 22:00;0;0;0;0;0;0;0;-60
11/17/19 23:00;0;0;0;0;0;0;0;-60
11/18/19 00:00;0;0;0;0;0;0;0;-60
11/18/19 01:00;0;0;0;0;0;0;0;-60
11/18/19 02:00;0;0;0;0;0;0;0;-60
11/18/19 03:00;0;0;0;0;0;0;0;-60
11/18/19 04:00;0;0;0;0;0;0;0;-60
11/18/19 05:00;0;0;0;0;0;0;0;-60
11/18/19 06:00;0;0;0;0;0;0;0;-60
11/18/19 07:00;0;0;0;0.5997;0;0.1133;-54.284;-60
11/18/19 08:00;0;0;0;6.3966;0;3.4039;-48.004;-60
11/18/19 09:00;19.934;16.549;348.71;29.593;10.502;8.9952;-34.903;-60
11/18/19 10:00;44.434;37.626;901.97;57.903;11.743;12.959;-21.042;-57.345
